word,no_vowels,number_sequence,word_length,no_vowels_length,pos
go,g,6,2,1,noun
b,b,9,1,1,noun
work,wrk,47,4,3,noun
last,lst,501,4,3,noun
most,mst,301,4,3,adj
products,prdcts,941010,8,6,noun
music,msc,300,5,3,noun
buy,by,9,3,2,noun
data,dt,11,4,2,noun
make,mk,37,4,2,noun
product,prdct,94101,7,5,noun
system,systm,0013,6,5,noun
post,pst,901,4,3,noun
city,cty,01,4,3,noun
t,t,1,1,1,noun
add,dd,11,3,2,noun
policy,plcy,950,6,4,noun
number,nmbr,2394,6,4,noun
such,sch,06,4,3,adj
please,pls,950,6,3,verb
available,vlbl,8595,9,4,adj
copyright,cpyrght,09461,9,7,noun
support,spprt,09941,7,5,noun
message,mssg,3006,7,4,noun
after,ftr,814,5,3,adj
best,bst,901,4,3,noun
software,sftwr,0814,8,5,noun
then,thn,82,4,3,noun
jan,jn,62,3,2,noun
good,gd,61,4,2,noun
video,vd,81,5,2,noun
well,wll,55,4,3,noun
d,d,1,1,1,noun
info,nf,28,4,2,noun
rights,rghts,4610,6,5,noun
public,pblc,9950,6,4,noun
books,bks,970,5,3,noun
high,hgh,6,4,3,noun
school,schl,065,6,4,noun
through,thrgh,846,7,5,adj
m,m,3,1,1,noun
each,ch,6,4,2,adj
links,lnks,5270,5,4,noun
review,rvw,48,6,3,noun
years,yrs,40,5,3,noun
order,rdr,414,5,3,noun
very,vry,84,4,3,adj
privacy,prvcy,9480,7,5,noun
book,bk,97,4,2,noun
items,tms,130,5,3,noun
company,cmpny,0392,7,5,noun
r,r,4,1,1,noun
read,rd,41,4,2,noun
group,grp,649,5,3,noun
need,nd,21,4,2,noun
many,mny,32,4,3,adj
user,sr,04,4,2,noun
said,sd,01,4,2,verb
de,d,1,2,1,noun
does,ds,10,4,2,noun
set,st,01,3,2,noun
under,ndr,214,5,3,adj
general,gnrl,6245,7,4,noun
research,rsrch,4046,8,5,noun
university,nvrsty,28401,10,6,noun
january,jnry,624,7,4,noun
mail,ml,35,4,2,noun
full,fll,855,4,3,noun
map,mp,39,3,2,noun
reviews,rvws,480,7,4,noun
program,prgrm,94643,7,5,noun
life,lf,58,4,2,noun
know,knw,72,4,3,noun
games,gms,630,5,3,noun
days,dys,10,4,3,noun
management,mngmnt,326321,10,6,noun
p,p,9,1,1,noun
part,prt,941,4,3,noun
great,grt,641,5,3,noun
united,ntd,211,6,3,verb
hotel,htl,15,5,3,noun
real,rl,45,4,2,noun
f,f,8,1,1,noun
item,tm,13,4,2,noun
international,ntrntnl,2142125,13,7,noun
center,cntr,0214,6,4,noun
must,mst,301,4,3,noun
store,str,014,5,3,noun
travel,trvl,1485,6,4,noun
comments,cmmnts,033210,8,6,noun
made,md,31,4,2,verb
development,dvlpmnt,1859321,11,7,noun
report,rprt,4941,6,4,noun
off,ff,88,3,2,verb
member,mmbr,3394,6,4,noun
details,dtls,1150,7,4,noun
line,ln,52,4,2,noun
terms,trms,1430,5,4,noun
hotels,htls,150,6,4,noun
did,dd,11,3,2,verb
send,snd,021,4,3,verb
right,rght,461,5,4,noun
type,typ,19,4,3,noun
local,lcl,505,5,3,noun
using,sng,026,5,3,noun
results,rslts,40510,7,5,noun
office,ffc,880,6,3,noun
education,dctn,1012,9,4,noun
national,ntnl,2125,8,4,noun
car,cr,04,3,2,noun
design,dsgn,1062,6,4,noun
take,tk,17,4,2,noun
posted,pstd,9011,6,4,verb
internet,ntrnt,21421,8,5,noun
address,ddrss,11400,7,5,noun
community,cmmnty,03321,9,6,noun
states,stts,0110,6,4,noun
area,r,4,4,1,noun
want,wnt,21,4,3,noun
phone,phn,92,5,3,noun
dvd,dvd,181,3,3,noun
shipping,shppng,69926,8,6,noun
reserved,rsrvd,40481,8,5,verb
subject,sbjct,09601,7,5,noun
forum,frm,843,5,3,noun
family,fmly,835,6,4,noun
l,l,5,1,1,noun
long,lng,526,4,3,verb
based,bsd,901,5,3,verb
code,cd,01,4,2,noun
show,shw,6,4,3,noun
even,vn,82,4,2,noun
black,blck,9507,5,4,noun
check,chck,607,5,4,noun
special,spcl,0905,7,4,noun
prices,prcs,9400,6,4,noun
website,wbst,901,7,4,noun
index,ndx,21,5,3,noun
being,bng,926,5,3,noun
women,wmn,32,5,3,noun
much,mch,36,4,3,noun
sign,sgn,062,4,3,noun
file,fl,85,4,2,noun
link,lnk,527,4,3,noun
open,pn,92,4,2,noun
today,tdy,11,5,3,noun
technology,tchnlgy,16256,10,7,noun
south,sth,08,5,3,noun
case,cs,00,4,2,noun
project,prjct,94601,7,5,noun
same,sm,03,4,2,noun
pages,pgs,960,5,3,noun
uk,k,7,2,1,noun
version,vrsn,8402,7,4,noun
section,sctn,0012,7,4,noun
own,wn,2,3,2,verb
found,fnd,821,5,3,noun
sports,sprts,09410,6,5,noun
house,hs,0,5,2,noun
related,rltd,4511,7,4,verb
security,scrty,0041,8,5,noun
both,bth,98,4,3,adj
g,g,6,1,1,noun
county,cnty,021,6,4,noun
american,mrcn,3402,8,4,noun
photo,pht,91,5,3,noun
game,gm,63,4,2,noun
members,mmbrs,33940,7,5,noun
power,pwr,94,5,3,noun
while,whl,5,5,3,noun
care,cr,04,4,2,noun
network,ntwrk,2147,7,5,noun
down,dwn,12,4,3,noun
computer,cmptr,03914,8,5,noun
systems,systms,00130,7,6,noun
three,thr,84,5,3,noun
total,ttl,115,5,3,noun
place,plc,950,5,3,noun
end,nd,21,3,2,noun
following,fllwng,85526,9,6,noun
download,dwnld,1251,8,5,verb
access,ccss,0000,6,4,noun
think,thnk,827,5,4,noun
north,nrth,248,5,4,noun
resources,rsrcs,40400,9,5,noun
current,crrnt,04421,7,5,noun
posts,psts,9010,5,4,noun
big,bg,96,3,2,adj
media,md,31,5,2,noun
law,lw,5,3,2,noun
control,cntrl,02145,7,5,noun
water,wtr,14,5,3,noun
history,hstry,014,7,5,noun
pictures,pctrs,90140,8,5,noun
size,sz,00,4,2,noun
art,rt,41,3,2,noun
personal,prsnl,94025,8,5,noun
including,ncldng,205126,9,6,verb
guide,gd,61,5,2,noun
shop,shp,69,4,3,noun
directory,drctry,14014,9,6,noun
board,brd,941,5,3,noun
location,lctn,5012,8,4,noun
change,chng,626,6,4,noun
white,wht,1,5,3,noun
text,txt,11,4,3,noun
small,smll,0355,5,4,noun
rating,rtng,4126,6,4,noun
rate,rt,41,4,2,noun
government,gvrnmnt,6842321,10,7,noun
children,chldrn,65142,8,6,noun
usa,s,0,3,1,noun
return,rtrn,4142,6,4,noun
students,stdnts,011210,8,6,noun
v,v,8,1,1,noun
shopping,shppng,69926,8,6,noun
account,ccnt,0021,7,4,noun
times,tms,130,5,3,noun
sites,sts,010,5,3,noun
level,lvl,585,5,3,noun
digital,dgtl,1615,7,4,adj
profile,prfl,9485,7,4,noun
previous,prvs,9480,8,4,adj
form,frm,843,4,3,noun
events,vnts,8210,6,4,noun
love,lv,58,4,2,noun
old,ld,51,3,2,noun
john,jhn,62,4,3,noun
main,mn,32,4,2,noun
call,cll,055,4,3,noun
hours,hrs,40,5,3,noun
image,mg,36,5,2,noun
department,dprtmnt,1941321,10,7,noun
title,ttl,115,5,3,noun
description,dscrptn,1004912,11,7,noun
k,k,7,1,1,noun
insurance,nsrnc,20420,9,5,noun
another,nthr,284,7,4,adj
property,prprty,94941,8,6,noun
class,clss,0500,5,4,noun
cd,cd,01,2,2,noun
still,stll,0155,5,4,noun
money,mny,32,5,3,noun
quality,qlty,751,7,4,noun
every,vry,84,5,3,adj
listing,lstng,50126,7,5,noun
content,cntnt,02121,7,5,noun
country,cntry,0214,7,5,noun
private,prvt,9481,7,4,noun
little,lttl,5115,6,4,noun
visit,vst,801,5,3,noun
save,sv,08,4,2,noun
tools,tls,150,5,3,noun
low,lw,5,3,2,noun
reply,rply,495,5,4,noun
customer,cstmr,00134,8,5,noun
december,dcmbr,10394,8,5,noun
compare,cmpr,0394,7,4,noun
movies,mvs,380,6,3,noun
include,ncld,2051,7,4,verb
college,cllg,0556,7,4,noun
value,vl,85,5,2,noun
article,rtcl,4105,7,4,noun
york,yrk,47,4,3,noun
man,mn,32,3,2,noun
card,crd,041,4,3,noun
jobs,jbs,690,4,3,noun
provide,prvd,9481,7,4,verb
j,j,6,1,1,noun
food,fd,81,4,2,noun
source,src,040,6,3,noun
author,thr,84,6,3,noun
different,dffrnt,188421,9,6,adj
press,prss,9400,5,4,noun
learn,lrn,542,5,3,verb
sale,sl,05,4,2,noun
print,prnt,9421,5,4,noun
course,crs,040,6,3,noun
job,jb,69,3,2,noun
canada,cnd,021,6,3,noun
process,prcss,94000,7,5,noun
teen,tn,12,4,2,noun
room,rm,43,4,2,noun
stock,stck,0107,5,4,noun
training,trnng,14226,8,5,noun
credit,crdt,0411,6,4,noun
point,pnt,921,5,3,noun
join,jn,62,4,2,noun
science,scnc,0020,7,4,noun
men,mn,32,3,2,noun
categories,ctgrs,01640,10,5,noun
advanced,dvncd,18201,8,5,verb
west,wst,01,4,3,noun
sales,sls,050,5,3,noun
look,lk,57,4,2,noun
english,nglsh,2656,7,5,noun
left,lft,581,4,3,noun
team,tm,13,4,2,noun
estate,stt,011,6,3,noun
box,bx,9,3,2,noun
conditions,cndtns,021120,10,6,noun
select,slct,0501,6,4,verb
windows,wndws,210,7,5,noun
photos,phts,910,6,4,noun
gay,gy,6,3,2,noun
thread,thrd,841,6,4,noun
week,wk,7,4,2,noun
category,ctgry,0164,8,5,noun
note,nt,21,4,2,noun
live,lv,58,4,2,verb
large,lrg,546,5,3,noun
gallery,gllry,6554,7,5,noun
table,tbl,195,5,3,noun
register,rgstr,46014,8,5,noun
june,jn,62,4,2,noun
october,ctbr,0194,7,4,noun
november,nvmbr,28394,8,5,noun
market,mrkt,3471,6,4,noun
library,lbrry,5944,7,5,noun
action,ctn,012,6,3,noun
start,strt,0141,5,4,noun
series,srs,040,6,3,noun
model,mdl,315,5,3,noun
features,ftrs,8140,8,4,noun
air,r,4,3,1,noun
industry,ndstry,21014,8,6,noun
plan,pln,952,4,3,noun
human,hmn,32,5,3,noun
provided,prvdd,94811,8,5,verb
tv,tv,18,2,2,noun
yes,ys,0,3,2,noun
required,rqrd,4741,8,4,verb
second,scnd,0021,6,4,noun
hot,ht,1,3,2,adj
accessories,ccssrs,000040,11,6,noun
cost,cst,001,4,3,noun
movie,mv,38,5,2,noun
forums,frms,8430,6,4,noun
march,mrch,346,5,4,noun
la,l,5,2,1,noun
september,sptmbr,091394,9,6,noun
better,bttr,9114,6,4,noun
say,sy,0,3,2,noun
questions,qstns,70120,9,5,noun
july,jly,65,4,3,noun
going,gng,626,5,3,noun
medical,mdcl,3105,7,4,noun
test,tst,101,4,3,noun
friend,frnd,8421,6,4,noun
come,cm,03,4,2,noun
dec,dc,10,3,2,noun
server,srvr,0484,6,4,noun
pc,pc,90,2,2,noun
study,stdy,011,5,4,noun
application,pplctn,995012,11,6,noun
cart,crt,041,4,3,noun
staff,stff,0188,5,4,noun
articles,rtcls,41050,8,5,noun
feedback,fdbck,81907,8,5,noun
play,ply,95,4,3,noun
looking,lkng,5726,7,4,noun
issues,sss,000,6,3,noun
april,prl,945,5,3,noun
users,srs,040,5,3,noun
complete,cmplt,03951,8,5,verb
street,strt,0141,6,4,noun
topic,tpc,190,5,3,noun
comment,cmmnt,03321,7,5,noun
financial,fnncl,82205,9,5,adj
things,thngs,8260,6,5,noun
working,wrkng,4726,7,5,noun
standard,stndrd,012141,8,6,noun
tax,tx,1,3,2,noun
person,prsn,9402,6,4,noun
mobile,mbl,395,6,3,noun
less,lss,500,4,3,adj
got,gt,61,3,2,verb
blog,blg,956,4,3,noun
party,prty,941,5,4,noun
payment,pymnt,9321,7,5,noun
equipment,qpmnt,79321,9,5,noun
student,stdnt,01121,7,5,noun
let,lt,51,3,2,noun
programs,prgrms,946430,8,6,noun
offers,ffrs,8840,6,4,noun
legal,lgl,565,5,3,adj
above,bv,98,5,2,noun
recent,rcnt,4021,6,4,noun
park,prk,947,4,3,noun
stores,strs,0140,6,4,noun
side,sd,01,4,2,noun
act,ct,01,3,2,noun
problem,prblm,94953,7,5,noun
red,rd,41,3,2,noun
give,gv,68,4,2,noun
memory,mmry,334,6,4,noun
performance,prfrmnc,9484320,11,7,noun
social,scl,005,6,3,noun
q,q,7,1,1,noun
august,gst,601,6,3,noun
quote,qt,71,5,2,noun
language,lngg,5266,8,4,noun
story,stry,014,5,4,noun
sell,sll,055,4,3,noun
options,ptns,9120,7,4,noun
experience,xprnc,9420,10,5,noun
rates,rts,410,5,3,noun
create,crt,041,6,3,verb
key,ky,7,3,2,noun
body,bdy,91,4,3,noun
young,yng,26,5,3,noun
america,mrc,340,7,3,noun
important,mprtnt,394121,9,6,adj
field,fld,851,5,3,noun
few,fw,8,3,2,noun
east,st,01,4,2,noun
paper,ppr,994,5,3,noun
single,sngl,0265,6,4,noun
age,g,6,3,1,noun
activities,ctvts,01810,10,5,noun
club,clb,059,4,3,noun
example,xmpl,395,7,4,noun
girls,grls,6450,5,4,noun
additional,ddtnl,11125,10,5,adj
password,psswrd,90041,8,6,noun
z,z,0,1,1,noun
latest,ltst,5101,6,4,noun
road,rd,41,4,2,noun
gift,gft,681,4,3,noun
question,qstn,7012,8,4,noun
changes,chngs,6260,7,5,noun
night,nght,261,5,4,noun
ca,c,0,2,1,noun
hard,hrd,41,4,3,adj
texas,txs,10,5,3,noun
oct,ct,01,3,2,noun
pay,py,9,3,2,noun
four,fr,84,4,2,noun
poker,pkr,974,5,3,noun
status,stts,0110,6,4,noun
browse,brws,940,6,4,noun
issue,ss,00,5,2,noun
range,rng,426,5,3,noun
building,bldng,95126,8,5,noun
seller,sllr,0554,6,4,noun
court,crt,041,5,3,noun
february,fbrry,8944,8,5,noun
result,rslt,4051,6,4,noun
audio,d,1,5,1,noun
light,lght,561,5,4,noun
write,wrt,41,5,3,verb
war,wr,4,3,2,noun
nov,nv,28,3,2,noun
offer,ffr,884,5,3,noun
blue,bl,95,4,2,noun
groups,grps,6490,6,4,noun
al,l,5,2,1,noun
easy,sy,0,4,2,adj
given,gvn,682,5,3,noun
files,fls,850,5,3,noun
event,vnt,821,5,3,noun
release,rls,450,7,3,noun
analysis,nlyss,2500,8,5,noun
request,rqst,4701,7,4,noun
fax,fx,8,3,2,noun
china,chn,62,5,3,noun
making,mkng,3726,6,4,noun
picture,pctr,9014,7,4,noun
needs,nds,210,5,3,noun
possible,pssbl,90095,8,5,noun
might,mght,361,5,4,noun
professional,prfssnl,9480025,12,7,noun
month,mnth,328,5,4,noun
major,mjr,364,5,3,noun
star,str,014,4,3,noun
areas,rs,40,5,2,noun
future,ftr,814,6,3,noun
space,spc,090,5,3,noun
committee,cmmtt,03311,9,5,noun
hand,hnd,21,4,3,noun
sun,sn,02,3,2,noun
cards,crds,0410,5,4,noun
problems,prblms,949530,8,6,noun
london,lndn,5212,6,4,noun
washington,wshngtn,62612,10,7,noun
meeting,mtng,3126,7,4,noun
become,bcm,903,6,3,verb
interest,ntrst,21401,8,5,noun
id,d,1,2,1,noun
child,chld,651,5,4,noun
keep,kp,79,4,2,noun
enter,ntr,214,5,3,verb
california,clfrn,05842,10,5,noun
share,shr,64,5,3,noun
similar,smlr,0354,7,4,adj
garden,grdn,6412,6,4,noun
schools,schls,0650,7,5,noun
million,mlln,3552,7,4,noun
added,ddd,111,5,3,verb
reference,rfrnc,48420,9,5,noun
companies,cmpns,03920,9,5,noun
listed,lstd,5011,6,4,verb
baby,bby,99,4,3,noun
learning,lrnng,54226,8,5,noun
energy,nrgy,246,6,4,noun
run,rn,42,3,2,noun
delivery,dlvry,1584,8,5,noun
net,nt,21,3,2,noun
popular,pplr,9954,7,4,adj
term,trm,143,4,3,noun
film,flm,853,4,3,noun
stories,strs,0140,7,4,noun
put,pt,91,3,2,noun
computers,cmptrs,039140,9,6,noun
journal,jrnl,6425,7,4,noun
reports,rprts,49410,7,5,noun
co,c,0,2,1,noun
try,try,14,3,3,noun
welcome,wlcm,503,7,4,noun
central,cntrl,02145,7,5,noun
images,mgs,360,6,3,noun
president,prsdnt,940121,9,6,noun
notice,ntc,210,6,3,noun
original,rgnl,4625,8,4,noun
head,hd,1,4,2,noun
radio,rd,41,5,2,noun
cell,cll,055,4,3,noun
color,clr,054,5,3,noun
self,slf,058,4,3,noun
council,cncl,0205,7,4,noun
includes,nclds,20510,8,5,verb
track,trck,1407,5,4,noun
australia,strl,0145,9,4,noun
discussion,dscssn,100002,10,6,noun
archive,rchv,468,7,4,noun
entertainment,ntrtnmnt,21412321,13,8,noun
agreement,grmnt,64321,9,5,noun
format,frmt,8431,6,4,noun
least,lst,501,5,3,noun
society,scty,001,7,4,noun
months,mnths,3280,6,5,noun
log,lg,56,3,2,noun
safety,sfty,081,6,4,noun
friends,frnds,84210,7,5,noun
sure,sr,04,4,2,adj
faq,fq,87,3,2,noun
trade,trd,141,5,3,noun
edition,dtn,112,7,3,noun
cars,crs,040,4,3,noun
messages,mssgs,30060,8,5,noun
marketing,mrktng,347126,9,6,noun
tell,tll,155,4,3,noun
further,frthr,8484,7,5,verb
updated,pdtd,9111,7,4,verb
association,ssctn,00012,11,5,noun
able,bl,95,4,2,adj
having,hvng,826,6,4,verb
provides,prvds,94810,8,5,verb
david,dvd,181,5,3,noun
fun,fn,82,3,2,noun
green,grn,642,5,3,noun
studies,stds,0110,7,4,noun
close,cls,050,5,3,noun
common,cmmn,0332,6,4,noun
drive,drv,148,5,3,noun
specific,spcfc,09080,8,5,noun
several,svrl,0845,7,4,adj
gold,gld,651,4,3,noun
feb,fb,89,3,2,noun
living,lvng,5826,6,4,noun
sep,sp,09,3,2,noun
collection,cllctn,055012,10,6,noun
called,clld,0551,6,4,verb
short,shrt,641,5,4,noun
arts,rts,410,4,3,noun
lot,lt,51,3,2,noun
ask,sk,07,3,2,verb
display,dsply,1095,7,5,noun
limited,lmtd,5311,7,4,noun
powered,pwrd,941,7,4,verb
solutions,sltns,05120,9,5,noun
means,mns,320,5,3,noun
director,drctr,14014,8,5,noun
daily,dly,15,5,3,noun
beach,bch,96,5,3,noun
past,pst,901,4,3,noun
natural,ntrl,2145,7,4,noun
due,d,1,3,1,noun
electronics,lctrncs,5014200,11,7,noun
five,fv,88,4,2,noun
period,prd,941,6,3,noun
planning,plnnng,952226,8,6,noun
database,dtbs,1190,8,4,noun
says,sys,00,4,3,noun
official,ffcl,8805,8,4,noun
weather,wthr,84,7,4,noun
mar,mr,34,3,2,noun
land,lnd,521,4,3,noun
average,vrg,846,7,3,noun
done,dn,12,4,2,verb
technical,tchncl,16205,9,6,noun
window,wndw,21,6,4,noun
france,frnc,8420,6,4,noun
pro,pr,94,3,2,noun
region,rgn,462,6,3,noun
island,slnd,0521,6,4,noun
record,rcrd,4041,6,4,noun
direct,drct,1401,6,4,verb
conference,cnfrnc,028420,10,6,noun
environment,nvrnmnt,2842321,11,7,noun
records,rcrds,40410,7,5,noun
district,dstrct,101401,8,6,noun
calendar,clndr,05214,8,5,noun
costs,csts,0010,5,4,noun
style,styl,015,5,4,noun
url,rl,45,3,2,noun
front,frnt,8421,5,4,noun
statement,sttmnt,011321,9,6,noun
update,pdt,911,6,3,noun
parts,prts,9410,5,4,noun
aug,g,6,3,1,noun
downloads,dwnlds,12510,9,6,verb
early,rly,45,5,3,adj
miles,mls,350,5,3,noun
sound,snd,021,5,3,noun
resource,rsrc,4040,8,4,noun
present,prsnt,94021,7,5,noun
applications,pplctns,9950120,12,7,noun
ago,g,6,3,1,adj
document,dcmnt,10321,8,5,noun
word,wrd,41,4,3,noun
works,wrks,470,5,4,noun
material,mtrl,3145,8,4,noun
bill,bll,955,4,3,noun
apr,pr,94,3,2,noun
written,wrttn,4112,7,5,verb
talk,tlk,157,4,3,noun
federal,fdrl,8145,7,4,noun
hosting,hstng,0126,7,5,verb
rules,rls,450,5,3,noun
final,fnl,825,5,3,noun
adult,dlt,151,5,3,noun
tickets,tckts,10710,7,5,noun
thing,thng,826,5,4,noun
centre,cntr,0214,6,4,noun
requirements,rqrmnts,4743210,12,7,noun
cheap,chp,69,5,3,adj
kids,kds,710,4,3,noun
finance,fnnc,8220,7,4,noun
true,tr,14,4,2,noun
minutes,mnts,3210,7,4,noun
mark,mrk,347,4,3,noun
third,thrd,841,5,4,noun
rock,rck,407,4,3,noun
gifts,gfts,6810,5,4,noun
europe,rp,49,6,2,noun
reading,rdng,4126,7,4,noun
topics,tpcs,1900,6,4,noun
bad,bd,91,3,2,noun
individual,ndvdl,21815,10,5,noun
tips,tps,190,4,3,noun
plus,pls,950,4,3,noun
auto,t,1,4,1,noun
cover,cvr,084,5,3,noun
edit,dt,11,4,2,verb
together,tgthr,1684,8,5,adj
videos,vds,810,6,3,noun
percent,prcnt,94021,7,5,noun
fast,fst,801,4,3,noun
function,fnctn,82012,8,5,noun
fact,fct,801,4,3,noun
unit,nt,21,4,2,noun
getting,gttng,61126,7,5,noun
global,glbl,6595,6,4,adj
tech,tch,16,4,3,noun
meet,mt,31,4,2,noun
far,fr,84,3,2,noun
economic,cnmc,0230,8,4,adj
en,n,2,2,1,noun
player,plyr,954,6,4,noun
projects,prjcts,946010,8,6,noun
lyrics,lyrcs,5400,6,5,noun
subscribe,sbscrb,090049,9,6,verb
submit,sbmt,0931,6,4,verb
germany,grmny,6432,7,5,noun
amount,mnt,321,6,3,noun
watch,wtch,16,5,4,noun
included,ncldd,20511,8,5,verb
feel,fl,85,4,2,noun
bank,bnk,927,4,3,noun
risk,rsk,407,4,3,noun
thanks,thnks,8270,6,5,noun
deals,dls,150,5,3,noun
various,vrs,840,7,3,adj
words,wrds,410,5,4,noun
linux,lnx,52,5,3,noun
production,prdctn,941012,10,6,noun
commercial,cmmrcl,033405,10,6,noun
james,jms,630,5,3,noun
weight,wght,61,6,4,noun
town,twn,12,4,3,noun
heart,hrt,41,5,3,noun
advertising,dvrtsng,1841026,11,7,noun
received,rcvd,4081,8,4,verb
choose,chs,60,6,3,verb
treatment,trtmnt,141321,9,6,noun
newsletter,nwslttr,205114,10,7,noun
archives,rchvs,4680,8,5,noun
points,pnts,9210,6,4,noun
knowledge,knwldg,72516,9,6,noun
magazine,mgzn,3602,8,4,noun
error,rrr,444,5,3,noun
camera,cmr,034,6,3,noun
girl,grl,645,4,3,noun
construction,cnstrctn,02014012,12,8,noun
toys,tys,10,4,3,noun
registered,rgstrd,460141,10,6,verb
clear,clr,054,5,3,noun
golf,glf,658,4,3,noun
receive,rcv,408,7,3,verb
domain,dmn,132,6,3,noun
methods,mthds,3810,7,5,noun
chapter,chptr,6914,7,5,noun
makes,mks,370,5,3,noun
protection,prtctn,941012,10,6,noun
policies,plcs,9500,8,4,noun
loan,ln,52,4,2,noun
wide,wd,1,4,2,adj
beauty,bty,91,6,3,noun
manager,mngr,3264,7,4,noun
india,nd,21,5,2,noun
position,pstn,9012,8,4,noun
taken,tkn,172,5,3,verb
sort,srt,041,4,3,noun
listings,lstngs,501260,8,6,noun
models,mdls,3150,6,4,noun
michael,mchl,365,7,4,noun
known,knwn,722,5,4,verb
half,hlf,58,4,3,noun
cases,css,000,5,3,noun
step,stp,019,4,3,noun
engineering,ngnrng,262426,11,6,noun
florida,flrd,8541,7,4,noun
simple,smpl,0395,6,4,noun
quick,qck,707,5,3,noun
none,nn,22,4,2,noun
wireless,wrlss,4500,8,5,noun
license,lcns,5020,7,4,noun
paul,pl,95,4,2,noun
friday,frdy,841,6,4,noun
lake,lk,57,4,2,noun
whole,whl,5,5,3,noun
annual,nnl,225,6,3,noun
published,pblshd,99561,9,6,verb
later,ltr,514,5,3,adj
basic,bsc,900,5,3,noun
shows,shws,60,5,4,noun
corporate,crprt,04941,9,5,adj
google,ggl,665,6,3,noun
church,chrch,646,6,5,noun
method,mthd,381,6,4,noun
purchase,prchs,9460,8,5,noun
customers,cstmrs,001340,9,6,noun
active,ctv,018,6,3,noun
response,rspns,40920,8,5,noun
practice,prctc,94010,8,5,noun
hardware,hrdwr,414,8,5,noun
figure,fgr,864,6,3,noun
materials,mtrls,31450,9,5,noun
fire,fr,84,4,2,noun
holiday,hldy,51,7,4,noun
chat,cht,61,4,3,noun
enough,ngh,26,6,3,noun
designed,dsgnd,10621,8,5,verb
death,dth,18,5,3,noun
writing,wrtng,4126,7,5,noun
speed,spd,091,5,3,noun
html,html,135,4,4,noun
countries,cntrs,02140,9,5,noun
loss,lss,500,4,3,noun
face,fc,80,4,2,noun
brand,brnd,9421,5,4,noun
discount,dscnt,10021,8,5,noun
higher,hghr,64,6,4,adj
effects,ffcts,88010,7,5,noun
created,crtd,0411,7,4,verb
remember,rmmbr,43394,8,5,verb
standards,stndrds,0121410,9,7,noun
oil,l,5,3,1,noun
bit,bt,91,3,2,noun
yellow,yllw,55,6,4,noun
political,pltcl,95105,9,5,adj
increase,ncrs,2040,8,4,noun
advertise,dvrts,18410,9,5,verb
kingdom,kngdm,72613,7,5,noun
base,bs,90,4,2,noun
near,nr,24,4,2,verb
environmental,nvrnmntl,28423215,13,8,adj
thought,thght,861,7,5,noun
stuff,stff,0188,5,4,noun
french,frnch,8426,6,5,noun
storage,strg,0146,7,4,noun
japan,jpn,692,5,3,noun
doing,dng,126,5,3,verb
loans,lns,520,5,3,noun
shoes,shs,60,5,3,noun
entry,ntry,214,5,4,noun
stay,sty,01,4,3,noun
